 35 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 33 , 28 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 103 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000099866312667E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 40 , 0 , 210 , 210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 ,-210 ,-210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 , 0 , 0 , 1 , 0 , 0 , 2.749999907791789E-007 
 135 , 0 , 420 , 420 , 2 , 500000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 81 , 0 , 420 , 420 , 2 , 1000000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 0 , 420 , 420 , 2 , 1500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 0 , 420 , 420 , 2 , 2000000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 77 , 0 , 420 , 420 , 2 , 2500000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 14 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 57 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 420 , 0 , 0 , 2 , 500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 68 , 420 , 0 , 0 , 2 , 1000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 11 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 7 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 71 , 420 , 0 , 0 , 2 , 4000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 10 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 420 , 0 , 0 , 2 , 4800000 , 4.00000004674439E-007 , 4.00000004674439E-007 
 5 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 79 , 420 , 0 , 0 , 2 , 5800000 , 4.999999987376214E-007 , 4.999999987376214E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 710 , 700 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 2.749999907791789E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 2.749999907791789E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 14.49200057983398 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 57.99300003051758 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 101.2369995117188 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 144.5299987792969 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 187.8249969482422 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 231.1179962158203 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 274.4119873046875 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 317.7060241699219 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 361 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 404.2937927246094 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 447.5880126953125 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 490.8829956054688 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 534.1749877929688 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 577.468994140625 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 620.7630004882812 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 664.0570068359375 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 707.3499755859375 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 145 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 88 , 700 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000000106112566E-007 
 89 , 465.2000122070312 ,-262.5 , 42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 368.2000122070312 , 88.60399627685547 ,-262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 306.6000061035156 ,-174.8699951171875 ,-219.0279998779297 , 1 , 0 , 2.499999993688107E-007 , 3.000009769493772E-007 
 89 , 217.5899963378906 , 174.8699951171875 , 219.0279998779297 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 89 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 88 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 17 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 86 , 700 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 620.2000122070312 ,-350 , 56.91799926757812 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 490.7000122070312 , 118.1159973144531 ,-350 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 410.8999938964844 ,-231.8860015869141 ,-293.0799865722656 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 289.1000061035156 , 231.8860015869141 , 293.0799865722656 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 209.3000030517578 ,-118.1159973144531 , 350 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 79.80000305175781 , 350 ,-56.91799926757812 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 15 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 4 , 0 ,-273.8280029296875 ,-273.8280029296875 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 701 , 560.1589965820312 , 273.8280029296875 , 273.8280029296875 , 3 , 0 , 0 , 0 
 5 , 560.1589965820312 , 273.8280029296875 , 273.8280029296875 , 1 , 0 , 0 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 82 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 54 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 108 , 420 , 0 , 0 , 2 , 500000 , 0 , 0 
 26 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 65 , 420 , 0 , 0 , 2 , 1250000 , 2.499999993688107E-007 , 0 
 19 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 61 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 0 
 20 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 59 , 420 , 0 , 0 , 2 , 3000000 , 3.499999934319931E-007 , 0 
 23 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 53 , 420 , 0 , 0 , 2 , 3579545 , 3.750000132640707E-007 , 0 
 28 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 53 , 420 , 0 , 0 , 2 , 4100000 , 4.00000004674439E-007 , 0 
 46 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 40 , 0 , 210 , 210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 ,-210 ,-210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 , 0 , 0 , 1 , 0 , 0 , 2.749999907791789E-007 
 135 , 0 , 420 , 420 , 2 , 500000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 81 , 0 , 420 , 420 , 2 , 1000000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 0 , 420 , 420 , 2 , 1500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 0 , 420 , 420 , 2 , 2000000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 77 , 0 , 420 , 420 , 2 , 2500000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 14 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 160 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 391 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 160 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 160 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 177 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 37 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 177 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 160 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 41 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 77 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 644 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 680 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 34 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 41 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 361 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 680 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 34 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 41 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 295 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 37 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 300 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 680 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 34 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 158 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 386 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 158 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 158 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 174 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 39 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 173 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 158 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 45 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 80 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 642 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 677 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 38 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 45 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 361 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 677 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 38 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 45 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 292 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 39 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 300 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 677 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 38 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 14 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 73.51999664306641 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 351.5979919433594 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 626.4840087890625 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 700 , 0 , 0 , 1 , 0 , 0 , 0 
 81 , 700 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 700 ,-28.125 , 3.125 , 1 , 0 , 0 , 0 
 1 , 674.4299926757812 ,-28.125 , 3.125 , 1 , 0 , 0 , 0 
 1 , 581.7349853515625 ,-131.25 , 21.875 , 1 , 0 , 0 , 0 
 1 , 489.0400085449219 ,-131.25 , 21.875 , 1 , 0 , 0 , 0 
 1 , 466.6669921875 ,-234.375 , 37.5 , 1 , 0 , 0 , 0 
 1 , 466.6669921875 ,-234.375 , 37.5 , 1 , 0 , 0 , 0 
 78 , 466.6669921875 ,-262.5 , 43.75 , 1 , 0 , 0 , 0 
 2 , 466.6669921875 ,-262.5 , 40.625 , 1 , 0 , 0 , 0 
 1 , 463.4700012207031 ,-225 , 12.5 , 1 , 0 , 0 , 0 
 1 , 453.8800048828125 ,-225 , 12.5 , 1 , 0 , 0 , 0 
 1 , 415.5249938964844 ,-87.5 ,-109.375 , 1 , 0 , 0 , 0 
 1 , 377.1690063476562 ,-87.5 ,-109.375 , 1 , 0 , 0 , 0 
 1 , 367.5799865722656 , 53.125 ,-231.25 , 1 , 0 , 0 , 0 
 1 , 367.5799865722656 , 53.125 ,-231.25 , 1 , 0 , 0 , 0 
 80 , 367.5799865722656 , 87.5 ,-262.5 , 1 , 0 , 0 , 0 
 1 , 367.5799865722656 , 62.5 ,-259.375 , 1 , 0 , 0 , 0 
 1 , 361.4869995117188 , 62.5 ,-259.375 , 1 , 0 , 0 , 0 
 1 , 338.8099975585938 ,-43.75 ,-240.625 , 1 , 0 , 0 , 0 
 1 , 313.239990234375 ,-43.75 ,-240.625 , 1 , 0 , 0 , 0 
 1 , 306.8500061035156 ,-146.875 ,-225 , 1 , 0 , 0 , 0 
 1 , 306.8500061035156 ,-146.875 ,-225 , 1 , 0 , 0 , 0 
 2 , 306.8500061035156 ,-171.875 ,-218.75 , 1 , 0 , 0 , 0 
 76 , 306.8500061035156 ,-175 ,-218.75 , 1 , 0 , 0 , 0 
 2 , 306.8500061035156 ,-171.875 ,-218.75 , 1 , 0 , 0 , 0 
 1 , 306.8500061035156 ,-137.5 ,-175 , 1 , 0 , 0 , 0 
 1 , 297.260009765625 ,-137.5 ,-175 , 1 , 0 , 0 , 0 
 1 , 262.1000061035156 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 226.9400024414062 , 0 , 0 , 1 , 0 , 0 , 0 
 2 , 217.3500061035156 , 137.5 , 175 , 1 , 0 , 0 , 0 
 2 , 217.3500061035156 , 171.875 , 218.75 , 1 , 0 , 0 , 0 
 76 , 217.3500061035156 , 175 , 218.75 , 1 , 0 , 0 , 0 
 1 , 217.3500061035156 , 171.875 , 218.75 , 1 , 0 , 0 , 0 
 1 , 217.3500061035156 , 171.875 , 218.75 , 1 , 0 , 0 , 0 
 1 , 217.3500061035156 , 146.875 , 225 , 1 , 0 , 0 , 0 
 1 , 210.9600067138672 , 146.875 , 225 , 1 , 0 , 0 , 0 
 1 , 185.3880004882812 , 43.75 , 240.625 , 1 , 0 , 0 , 0 
 1 , 163.0140075683594 , 43.75 , 240.625 , 1 , 0 , 0 , 0 
 2 , 156.6199951171875 ,-62.5 , 259.375 , 1 , 0 , 0 , 0 
 2 , 156.6199951171875 ,-87.5 , 262.5 , 1 , 0 , 0 , 0 
 76 , 156.6199951171875 ,-87.5 , 262.5 , 1 , 0 , 0 , 0 
 1 , 156.6199951171875 ,-87.5 , 262.5 , 1 , 0 , 0 , 0 
 1 , 156.6199951171875 ,-87.5 , 262.5 , 1 , 0 , 0 , 0 
 1 , 156.6199951171875 ,-53.125 , 231.25 , 1 , 0 , 0 , 0 
 1 , 147.0299987792969 ,-53.125 , 231.25 , 1 , 0 , 0 , 0 
 1 , 108.6750030517578 , 87.5 , 109.375 , 1 , 0 , 0 , 0 
 1 , 70.31900024414062 , 87.5 , 109.375 , 1 , 0 , 0 , 0 
 2 , 60.72999954223633 , 225 ,-12.5 , 1 , 0 , 0 , 0 
 2 , 60.72999954223633 , 262.5 ,-40.625 , 1 , 0 , 0 , 0 
 76 , 60.72999954223633 , 262.5 ,-43.75 , 1 , 0 , 0 , 0 
 2 , 60.72999954223633 , 262.5 ,-43.75 , 1 , 0 , 0 , 0 
 1 , 60.72999954223633 , 234.375 ,-37.5 , 1 , 0 , 0 , 0 
 1 , 54.3380012512207 , 234.375 ,-37.5 , 1 , 0 , 0 , 0 
 1 , 28.76700019836426 , 131.25 ,-21.875 , 1 , 0 , 0 , 0 
 1 , 6.39300012588501 , 131.25 ,-21.875 , 1 , 0 , 0 , 0 
 2 , 0 , 28.125 ,-3.125 , 1 , 0 , 0 , 0 
 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 96 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 353 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 353 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 0 , 350 , 350 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 2 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 0 , 350 , 350 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 1 , 700 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 3 , 0 , 0 , 0 
 679 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 700 , 0 , 0 , 3 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 17 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 688 , 525 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 0 
 15 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 1.50000019516483E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 17 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 688 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 15 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 116 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 280 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 420 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 118 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 119 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 118 , 140 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 420 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 560 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 119 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 63 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 70 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 210 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 280 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 420 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 490 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 630 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 63 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 67 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 64 , 70 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 140 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 210 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 350 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 420 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 490 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 560 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 630 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
