 31 , 12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 98 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 162 , 246 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 ,-12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 98 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 162 , 105 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 117 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 280 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 420 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 117 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 119 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 118 , 140 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 420 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 118 , 560 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 119 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 63 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 70 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 210 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 280 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 420 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 490 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 64 , 630 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 63 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 67 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 64 , 70 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 140 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 210 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 350 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 420 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 490 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 560 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 64 , 630 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 67 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 260 , 420 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 231 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 231 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 257 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 283 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 309 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 335 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 361 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 387 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 413 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 439 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 465 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 260 , 105 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 231 , 105 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 105 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 270 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 589 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 260 , 140 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 231 , 140 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 140 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 283 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 589 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 260 , 700 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 231 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 491 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 589 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 357.1900024414062 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 710 , 357.1900024414062 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 719 , 274.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 1 , 51.14199829101562 , 200 , 200 , 1 , 0 , 0 , 0 
 142 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 2 , 274.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 274.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 142 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 2 , 271.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 166.2100067138672 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 86 , 525 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 465.1500244140625 ,-262.5 , 42.69800186157227 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 368.02001953125 , 88.60399627685547 ,-262.5 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 308.1749877929688 ,-173.9149932861328 ,-219.8099975585938 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 216.8249969482422 , 173.9149932861328 , 219.8099975585938 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 88 , 700 , 0 , 0 , 1 , 0 , 1.400000115836519E-007 , 3.000000106112566E-007 
 89 , 465.1500244140625 ,-262.5 , 42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 368.02001953125 , 88.60399627685547 ,-262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 308.1749877929688 ,-173.9149932861328 ,-219.8099975585938 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 216.8249969482422 , 173.9149932861328 , 219.8099975585938 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 88 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.400000115836519E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 88 , 700 , 0 , 0 , 1 , 0 , 1.400000115836519E-007 , 3.000000106112566E-007 
 89 , 620.2000122070312 ,-350 , 56.91799926757812 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 490.7000122070312 , 118.1159973144531 ,-350 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 410.8999938964844 ,-231.8860015869141 ,-293.0799865722656 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 289.1000061035156 , 231.8860015869141 , 293.0799865722656 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 209.3000030517578 ,-118.1159973144531 , 350 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 89 , 79.80000305175781 , 350 ,-56.91799926757812 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 88 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000000106112566E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.400000115836519E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 260 , 70 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 231 , 70 , 0 , 0 , 5 , 0 , 0 , 0 
 491 , 70 , 0 , 0 , 5 , 0 , 0 , 0 
 224 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 257 , 420 , 0 , 0 , 5 , 0 , 0 , 0 
 602 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 350 , 105 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 352 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 355 , 105 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 355 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 57 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 420 , 0 , 0 , 2 , 500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 68 , 420 , 0 , 0 , 2 , 1000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 11 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 7 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 71 , 420 , 0 , 0 , 2 , 4000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 10 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 420 , 0 , 0 , 2 , 4800000 , 4.00000004674439E-007 , 4.00000004674439E-007 
 5 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 79 , 420 , 0 , 0 , 2 , 5800000 , 4.999999987376214E-007 , 4.999999987376214E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
